source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices,origin_country,producer,process,decaf,description,flavour_notes
vanguardcoffee.co.nz,4642208448650,Alpha - Espresso Blend,espresso roast,alpha-espresso-blend,https://vanguardcoffee.co.nz/products/alpha-espresso-blend,True,20.0,68.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Mixed,"[{'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 500.0, 'price_nzd': 38.0}, {'size_grams': 1000.0, 'price_nzd': 68.0}]",Colombia,Alpha,Natural,False,"Designed to bridge traditional espresso and modern specialty, it’s approachable yet layered, familiar yet refined. Built for consistency, clarity, and versatility, Alpha performs seamlessly across both milk and black, without sacrificing character. As our main blend, it reflects what Vanguard is about: setting the standard for balance, clarity, and progress in specialty coffee PRODUCERS - Sitio Colinas, Popayan Reserve, El Indio ORIGINS - Colombia and Brazil VARIETALS - Mixed PROCESSING METHOD - Natural TASTING NOTES - Citrus, Caramel, Macadamia Milk Chocolate,","Citrus, Caramel, Macadamia Milk Chocolate"
vanguardcoffee.co.nz,5410452996234,Brazil Araponga- Single Origin Espresso/ Filter,espresso roast,brazil-araponga-espresso,https://vanguardcoffee.co.nz/products/brazil-araponga-espresso,True,19.0,60.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Mixed,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.0}, {'size_grams': 1000.0, 'price_nzd': 60.0}]",Brazil,unknown,Natural,False,"Our most popular single origin coffee; the Brazil Araponga is a versatile coffee that works well as a delicious espresso or a more developed filter roast. Lower acidity and creamy body helps it to cut through milk or stand alone as a balanced espresso. If you love a classic coffee profile with chocolate, nut and caramel flavors with low acidity and creamy body, this ones for you COUNTRY - Brazil REGION - Araponga, Matas de Minas ALTITUDE - 950-1400 M.A.S.L VARIETAL - Mixed, PROCESSING METHOD - Natural TASTING NOTES - Hazelnut, Chocolate Brownie, Toffee","Hazelnut, Chocolate Brownie, Toffee"
vanguardcoffee.co.nz,5411161243786,High Road - Espresso Blend,espresso roast,high-rd-espresso-blend,https://vanguardcoffee.co.nz/products/high-rd-espresso-blend,True,19.0,60.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,Mixed,"[{'size_grams': 250.0, 'price_nzd': 19.0}, {'size_grams': 500.0, 'price_nzd': 36.0}, {'size_grams': 1000.0, 'price_nzd': 60.0}]",Colombia,High Road,"Washed, Natural",False,"High Road is our darker, more traditional styled blend built for those who like their coffee with a bit more weight behind it. It’s rich and punchy, with notes of dark chocolate and caramelised sugar, and just enough roast to round out the body without additional bitterness. Through milk, it holds its structure beautifully- full, balanced, and satisfying from the first sip to the last. It’s a blend we lean on when we want something dependable, comforting, and just that little bit bolder. BLEND COMPOSITION - 50% Popayan Reserve, 50% Mantiqueira de Minas ORIGINS - Colombia and Brazil VARIETALS - Mixed PROCESSING METHOD - Washed and Natural TASTING NOTES - Scorched Almond, Chocolate, Toffee","Scorched Almond, Chocolate, Toffee"
vanguardcoffee.co.nz,6600487436426,Seasonal Espresso Blend,espresso roast,seasonal-espresso-blend,https://vanguardcoffee.co.nz/products/seasonal-espresso-blend,True,22.0,70.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,"SL28, SL34","[{'size_grams': 250.0, 'price_nzd': 22.0}, {'size_grams': 500.0, 'price_nzd': 38.0}, {'size_grams': 1000.0, 'price_nzd': 70.0}]",Colombia,unknown,"Washed, Natural",False,"Our Seasonal Espresso Blend changes throughout the year as we select coffees that are tasting especially sweet, expressive, and balanced. Roasted specifically for espresso, this blend works beautifully as a long black or flat white. It can also be brewed through filter or French press for a sweet, rounded cup with more chocolate depth. This is the blend for those who want something more distinctive than a classic espresso, while still being approachable, balanced, and easy to dial in PRODUCERS - Colinas Farm, Ruera CWS, El Indio ORIGINS- Brazil, Kenya, Colombia VARIETALS - Yellow Arara, SL28, SL34, Mixed PROCESSING METHOD - Washed and Natural ROAST PROFILE - Light Espresso TASTING NOTES - Floral, Blackberry, Blackcurrant, Chocolate Mousse","Floral, Blackberry, Blackcurrant, Chocolate Mousse"
vanguardcoffee.co.nz,5412599333002,Colombia Popayan Reserve Decaf,espresso roast,colombia-popayan-reserve-decaf-espresso,https://vanguardcoffee.co.nz/products/colombia-popayan-reserve-decaf-espresso,True,21.0,68.0,2026-08-20T19:31:22+12:00,2026-08-20T07:31:22+00:00,"Castillo, Caturra","[{'size_grams': 250.0, 'price_nzd': 21.0}, {'size_grams': 500.0, 'price_nzd': 38.0}, {'size_grams': 1000.0, 'price_nzd': 68.0}]",Colombia,unknown,Washed,True,"Popayán Reserve comes from the highlands of Cauca, where smallholder producers grow coffee across the slopes surrounding the city of Popayán. The region’s elevation and cool Andean climate help produce coffees with sweetness, balance and a clean structure. Decaffeinated in Colombia using the sugarcane EA process, this lot keeps that regional character intact, a refined, easy-drinking coffee with caramel sweetness, soft citrus and a smooth chocolate finish. COUNTRY - Colombia REGION - Popayan, Cauca ALTITUDE - 1600-2050 M.A.S.L VARIETAL - Castillo, Colombia, Caturra PROCESSING METHOD - Washed; Sugarcane EA Decaf ROAST STYLE - Filter / Espresso TASTING NOTES - Citrus, Toffee, Chocolate Brownie","Citrus, Toffee, Chocolate Brownie"
c4coffee.co,8751347531943,Ethiopia Koke Shalaye,filter roast,ethiopia-koke-shalaye,https://c4coffee.co/products/ethiopia-koke-shalaye,True,40.0,200.0,2026-08-20T19:31:23+12:00,2026-08-20T07:31:23+00:00,Heirloom,"[{'size_grams': 200.0, 'price_nzd': 40.0}, {'size_grams': 1000.0, 'price_nzd': 200.0}]",Ethiopia,unknown,Natural,False,"Koke Shalaye Variety: Ethiopian Heirloom Country: Ethiopia Region: Koke Kebele, Gedeo Zone Process: Natural Anaerobic Altitude: 1,800+ MASL Roast Level: Light in the cup In the cup we taste vibrant tropical fruits, sun-ripened stone fruit, and a lingering floral sweetness. This coffee has a juicy, full body with a bright, summer-like finish that pairs beautifully with something delicate — think Mille-feuille. FruityJuicy NaturalComplex about the producer High in the Gedeo zone of southern Ethiopia, over 2,000 small-scale farmers in Koke Kebele hand-select only the ripest cherries from traditional Ethiopian varieties. The Koke Shalaye station was established in 2019 by Abreham Mengiste, and has quickly earned recognition for exceptional quality — a reflection of the rich volcanic soils, high altitudes, and reliable rainfall that define this remarkable growing region. processing Freshly picked cherries undergo anaerobic fermentation, wrapped on raised drying beds to develop vibrant and complex flavour. After fermentation, the beans are shade-dried in thick layers and closely monitored to ensure perfect moisture levels throughout. This careful, hands-on process preserves the coffee's character and honours the skill of the farmers behind every cup.","In The Cup We Taste Vibrant Tropical Fruits, Sun-Ripened Stone Fruit, And A Lingering Floral Sweetness"
c4coffee.co,10643188220071,Kenya: Tatu Natural,filter roast,kenya-tatu-natural,https://c4coffee.co/products/kenya-tatu-natural,True,24.0,96.0,2026-08-20T19:31:23+12:00,2026-08-20T07:31:23+00:00,Tatu,"[{'size_grams': 250.0, 'price_nzd': 24.0}, {'size_grams': 1000.0, 'price_nzd': 96.0}]",Kenya,unknown,Natural,False,"Kenya, known for their incredible washed coffees that are rich, juicy, and full of flavour. We wanted to bring something different, a naturally processed coffee from those not known for it. This unconventional coffee has extremely deep flavours for a filter roast, and makes us feel like we're eating cake next to a fire in a snowy winter.","Rich, Juicy, Full Of Flavour"
c4coffee.co,11039941689511,Blackberry Sorbet,omni roast,blackberry-sorbet,https://c4coffee.co/products/blackberry-sorbet,True,30.0,149.99,2026-08-20T19:31:23+12:00,2026-08-20T07:31:23+00:00,Castillo,"[{'size_grams': 200.0, 'price_nzd': 30.0}, {'size_grams': 500.0, 'price_nzd': 75.0}, {'size_grams': 1000.0, 'price_nzd': 149.99}]",Colombia,unknown,Washed,False,"Vibrant flavours of Blackberries, Blueberries, Boysenberry Ice-cream, and Elderflower. This is an unforgettable coffee that makes one of the most unique dessert like coffees you can find anywhere, crafted and curated to be served as White Coffees, this shines as much for filter as it does anything else. A blend of 45% Blackberry and Wine Yeast Castillo from Santà Monica Colombia, 35% Washed mix from the COMSA Co-Operative in Honduras, and 20% of our Colombian Aponte Honey.","Blackberries, Blueberries, Boysenberry Ice-Cream, And Elderflower"
c4coffee.co,11039941230759,Colombia: Santa Monica CM Natural Papayo,filter roast,colombia-santa-monica-carbonic-papayo,https://c4coffee.co/products/colombia-santa-monica-carbonic-papayo,True,32.5,130.0,2026-08-20T19:31:23+12:00,2026-08-20T07:31:23+00:00,Papayo,"[{'size_grams': 250.0, 'price_nzd': 32.5}, {'size_grams': 500.0, 'price_nzd': 65.0}, {'size_grams': 1000.0, 'price_nzd': 130.0}]",Colombia,unknown,Natural,False,"A beautiful papayo grown by Jairo Arcila in Santa Monica, highlighting how processing affects flavour of coffee. When hot this coffee screams pineapple lumps, with how sweet and fun it is, but as it cools down the flavours develops into a well balance between an orange Jaffa and a fruity bubblegum.","Pineapple Lumps, Orange Jaffa, Fruity Bubblegum, Orange"
c4coffee.co,11039939756199,Colombia: El Paraiso Washed Tabi,filter roast,colombia-jorge-osorio-washed-tabi,https://c4coffee.co/products/colombia-jorge-osorio-washed-tabi,True,32.0,160.0,2026-08-20T19:31:23+12:00,2026-08-20T07:31:23+00:00,Tabi,"[{'size_grams': 200.0, 'price_nzd': 32.0}, {'size_grams': 500.0, 'price_nzd': 79.99}, {'size_grams': 1000.0, 'price_nzd': 160.0}]",Colombia,unknown,Washed,False,"A washed Tabi grown by Jorge Osorio in his farm El Paraiso, Colombia. This washed coffee presents itself as a clean cup with strong hints of raisins at the start of the experience, developing into a deeper sweetness and stickier mouthfeel as it cools down, very reminiscent of maple syrup, with a lingering clean and familiar florality like a warm cup of chamomile tea.","Chamomile Tea, Maple Syrup, Raisins"
c4coffee.co,11129140183207,Colombia: Luz Helena Peach Bourbon,filter roast,luz-helena-peach-honey-pink-bourbon,https://c4coffee.co/products/luz-helena-peach-honey-pink-bourbon,True,40.0,200.0,2026-08-20T19:31:23+12:00,2026-08-20T07:31:23+00:00,Bourbon,"[{'size_grams': 200.0, 'price_nzd': 40.0}, {'size_grams': 500.0, 'price_nzd': 100.0}, {'size_grams': 1000.0, 'price_nzd': 200.0}]",Colombia,unknown,unknown,False,,unknown
c4coffee.co,11128447041703,Kenya: Karimikui AB Washed,filter roast,kenya-karimikui,https://c4coffee.co/products/kenya-karimikui,True,30.0,120.0,2026-08-20T19:31:23+12:00,2026-08-20T07:31:23+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 30.0}, {'size_grams': 500.0, 'price_nzd': 60.0}, {'size_grams': 1000.0, 'price_nzd': 120.0}]",Kenya,unknown,Washed,False,,unknown
c4coffee.co,11128449925287,Colombia: Don Nectario Washed Pink Bourbon,filter roast,colombia-don-nectario-pink-boubron-washed,https://c4coffee.co/products/colombia-don-nectario-pink-boubron-washed,True,34.99,140.0,2026-08-20T19:31:23+12:00,2026-08-20T07:31:23+00:00,"Pink Bourbon, Bourbon","[{'size_grams': 250.0, 'price_nzd': 34.99}, {'size_grams': 500.0, 'price_nzd': 70.0}, {'size_grams': 1000.0, 'price_nzd': 140.0}]",Colombia,unknown,Washed,False,,unknown
c4coffee.co,130918577,Krank Blend,espresso roast,krank-blend,https://c4coffee.co/products/krank-blend,True,15.0,60.0,2026-08-20T19:31:25+12:00,2026-08-20T07:31:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 15.0}, {'size_grams': 500.0, 'price_nzd': 30.0}, {'size_grams': 1000.0, 'price_nzd': 60.0}]",unknown,Krank,Decaf,False,"Krank is our versatile house blend, crafted to delight brining something extra to your brew black or white. Sitting on the right side of smooth, nutty and full bodied while maintaining a higher acidity it a blend thats been here since the start, chosen by cafes and home brewers across NZ. Ideal for espresso or stovetop, or for a more traditional filter or plunger if you prefer a richer brew.","Smooth, Nutty, Full Bodied"
c4coffee.co,137945785,Stout Blend,espresso roast,stout-blend,https://c4coffee.co/products/stout-blend,True,15.0,240.01,2026-08-20T19:31:25+12:00,2026-08-20T07:31:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 15.0}, {'size_grams': 500.0, 'price_nzd': 30.0}, {'size_grams': 1000.0, 'price_nzd': 60.0}, {'size_grams': 4000.0, 'price_nzd': 240.01}]",Colombia,unknown,Decaf,False,"Crafted from three distinct origins and with a higher roast development, Stout delivers a bold, full-bodied experience. Caramelised sugars, subtle sweetness balanced by a smoky depth. Perfect for those who embrace darker profiles.","Caramelised Sugars, Subtle Sweetness, Smoky Depth"
c4coffee.co,137947371,V6 Blend,espresso roast,v6-blend,https://c4coffee.co/products/v6-blend,True,16.0,64.0,2026-08-20T19:31:25+12:00,2026-08-20T07:31:25+00:00,unknown,"[{'size_grams': 250.0, 'price_nzd': 16.0}, {'size_grams': 500.0, 'price_nzd': 32.0}, {'size_grams': 1000.0, 'price_nzd': 64.0}]",Colombia,V6 Blend,Washed,False,"V6 roars into life as four origins all roasted individually then blended together to create a smooth, approachable café blend. With perfect balance, V6 delivers sweet, aromatic notes with a medium body and medium acidity—a solid choice for any brewing method. Roast Profile: Medium/Espresso Ideal for espresso machines, stovetop, and plunger. Also excellent with filter methods including Chemex, V60, Aeropress, Clever, Swiss Gold, Moccamaster, and cold brew if you prefer a darker, fuller-bodied cup.","Fruity, Chocolate, Spicy, Nutmeg, Caramel"
